,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
688,glucose,lag-llama-context,tce_20,0.10345706316380719,0.06632965686274511,0.07207414215686272,0.07739736519607843,0.08000153186274511,0.08666513480392157,0.08517156862745098,0.08720128676470587,0.08888633578431371,0.09363511029411764,0.0905330882352941,0.09260110294117646,0.09103094362745098,0.09329044117647056,0.09382659313725492,0.09520526960784315,0.10749846813725489,0.08057598039215685,0.12243412990196076,0.13541666666666669,0.13779105392156862,0.14257812499999997,0.14403339460784315,0.1476332720588235,0.14652267156862744,0.1503140318627451,0.1492800245098039,0.15284160539215685,0.15016084558823528,0.15215226715686278,0.13652726715686275,0.13419117647058823,0.1318933823529412,0.1333486519607843,0.13315716911764708,0.13606770833333331,0.13511029411764705,0.13484221813725492,0.1354932598039216,0.13629748774509806,0.09168198529411767,0.04155943627450978,0.040678615196078405,0.04025735294117644,0.038495710784313686,0.038304227941176466,0.03830422794117644,0.037806372549019585,0.038840379901960764
689,glucose,lag-llama-context,msiw_20,0.07897151768547785,0.06160113033684918,0.0664098929499723,0.06851196235383954,0.07024467041054186,0.07151909836785346,0.07251518410670164,0.07302725635866794,0.07361464632538382,0.07408029705341115,0.07498036816623165,0.07506729660807274,0.0756713839268516,0.07522850156463946,0.07567865483313513,0.07592714864280277,0.07756575164140339,0.07506743801291609,0.0744339790976816,0.07587100790907218,0.07705480300265809,0.07900143738489715,0.08030241723693711,0.0811246358982967,0.08260682390614137,0.08400654951787224,0.08558986301291172,0.08657306226884816,0.08668055428323361,0.08692346973459153,0.08396084781400992,0.08399721007738963,0.08486662014197381,0.08491066252073674,0.08528897155325493,0.08634759602738032,0.08693854554787346,0.08676053592104398,0.08688780728797109,0.08668626966204183,0.08577094035323253,0.07985398719608312,0.0795179412459364,0.07934504278423073,0.07893955934807557,0.07878614424344078,0.07835202094713432,0.07830672735372693,0.07823613396498501
690,glucose,lag-llama-context,msis_20,20.210834129977524,10.07557803363233,13.072378701719291,14.632654460396386,15.589760544787323,16.253333101471576,16.73995717412568,17.10915439187882,17.334347533519857,17.61686493546968,17.877894084216976,18.076908236783257,18.262471564852042,18.35636322980479,18.50498210787431,18.661564090764593,19.113839670385172,19.17828616629307,20.09463772523699,20.74847102219469,21.222588006236787,21.65367172637604,21.94121798152792,22.226704159217718,22.46330276754702,22.7649047657878,22.99131128209275,23.212059197315785,23.057255290265736,23.267723635162536,23.132506566364285,23.067780977682023,23.05228518442326,22.991179716224877,23.0247929468471,23.059686764436012,23.075113457459423,23.031868303323183,22.967584517797096,22.90941303499736,22.240642780134483,21.20309487270214,20.991091029505203,20.840084212855253,20.690848561275008,20.56763443798964,20.48506922506571,20.382440711817733,20.30673535108456
691,glucose,lag-llama-context,mpiqr_20,0.9018310211570872,0.7034664130094004,0.758381038243864,0.7823860396999939,0.8021730454704341,0.8167266301021856,0.8281016301699713,0.833949341540243,0.8406571585991802,0.8459747501039035,0.8562532919703745,0.8572459886763609,0.8641444844825595,0.8590869008793551,0.8642275160492634,0.8670652407466197,0.8857775950081208,0.8572476034772162,0.8500136928581724,0.8664241304233963,0.8799427149634734,0.9021726951412127,0.9170294944386855,0.9264189846842896,0.943345126714192,0.9593295729394052,0.9774105376706403,0.9886383779726776,0.9898659045030089,0.9926399260233429,0.9588076732030101,0.9592229193332148,0.9691513212346562,0.9696542719766205,0.9739744475425458,0.9860636211902486,0.9928120872845837,0.9907792707927087,0.9922326715904123,0.9899311724129845,0.9794783865295204,0.9119085580110549,0.9080710141565285,0.9060965656357653,0.9014660665392874,0.8997141121064914,0.894756554406063,0.8942393151685303,0.8934331598644162
692,glucose,lag-llama-context,tce_0,0.099923726000817,0.06564031862745098,0.06924019607843135,0.0775888480392157,0.07896752450980393,0.08325674019607843,0.0816482843137255,0.0860906862745098,0.0864736519607843,0.08884803921568629,0.08739276960784315,0.08808210784313728,0.08792892156862744,0.08838848039215685,0.09060968137254902,0.08923100490196079,0.10523897058823528,0.07712928921568629,0.11994485294117649,0.13357843137254902,0.13679534313725492,0.14154411764705885,0.1439185049019608,0.14445465686274508,0.14583333333333334,0.14966299019607843,0.1495863970588235,0.1529564950980392,0.14935661764705885,0.15372242647058823,0.13541666666666666,0.1334252450980392,0.13128063725490194,0.13258272058823528,0.1322763480392157,0.13449754901960786,0.13288909313725492,0.13442095588235292,0.13602941176470587,0.1373314950980392,0.09114583333333334,0.006204044117647078,0.018918504901960786,0.026884191176470562,0.029564950980392135,0.031096813725490197,0.032705269607843146,0.03193933823529413,0.0346200980392157
693,glucose,lag-llama-context,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,glucose,lag-llama-context,msis_0,16.439960637126216,8.17140221248325,10.626418955800313,11.9109148570364,12.672012072548338,13.205736214342851,13.596933998489074,13.923286862051167,14.107946214937648,14.321941537427874,14.535955519454017,14.691425550072474,14.858252332205266,14.941274615972054,15.056561235184729,15.2078582733749,15.580057804331773,15.6051306237352,16.364448940930348,16.906209467720213,17.297427179926576,17.637390288555938,17.870369551039875,18.10453696308147,18.32327352781196,18.562064777907676,18.760904643907075,18.93159652527894,18.79564225441997,18.979264541249627,18.835317242086447,18.779563404138294,18.77259426413843,18.71634033122077,18.723771890416906,18.783424581090877,18.765797579846584,18.72976691877923,18.659258258723717,18.632726912441548,18.08340217763626,17.205612831525013,17.036366295902045,16.88555706687724,16.775163404647632,16.66857209741365,16.594133347994777,16.49404696571704,16.430457470184866
695,glucose,lag-llama-context,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,glucose,nbeats-context,mase,6.015730839547598,1.0838337465778192,1.9540855987109933,2.723771709268122,3.3242621129140164,3.8409352599656192,4.28975585441214,4.67104257899237,4.878128921068434,5.135694873499394,5.3665271966527195,5.546018572049164,5.6727457934176035,5.7978732459845075,5.887562749214559,6.0383025678890805,6.1195754131942905,6.185509098444778,6.224254444680462,6.371030627351289,6.387006181244996,6.443051121378572,6.498285991287674,6.554643423872893,6.566990383036732,6.677587666865909,6.749236572063109,6.70067122024612,6.750230367137732,6.874112463547609,6.816969408463408,6.824078812263997,6.869506798535314,6.8312144619676,6.867719992548172,6.899013627732689,6.919450599182696,6.885642168455521,6.8839869198376284,6.908425947501191,6.923464773255568,6.910272034231087,6.967561782843664,6.94894243723001,6.975497615759263,6.952835323332313,7.000167738661463,7.009276119937391,7.048327981576984
697,glucose,nbeats-context,wql,46.34996785394597,0.44721821355275404,0.49703149862837226,0.5640605775118082,0.6304592812326393,0.6924777635990154,0.7445850809398139,0.798093594602861,0.8280516927849305,0.8586017434828632,0.8898353352896494,0.9107080303381851,0.9286985678993143,0.9445435518304777,0.9573937168467893,0.9741448098616992,0.9849856231661536,0.9930206884470543,1.0009292754981833,1.0156011678192869,1.0201963439933295,1.0272965042627054,1.0310148645360906,1.0389440709016156,1.045966369717146,1.0517027083005084,1.0599843269975586,1.0544966364626287,1.0585399543237783,1.0706943299682365,1.0630514481553008,1.06119675343718,1.0670192886897003,1.0608613123723825,1.0685597484678648,1.0654415957951389,1.069319986099474,1.0623480875481117,1.0625795014861177,1.063054953359434,1.0638779435915098,1.0617270730900437,1.067058925084039,1.0669691226871079,1.0666493677754878,1.0599131071126764,1.0665561342881353,1.0666720312322202,1.0678351508785908
698,glucose,nbeats-context,pce,0.07540255597704072,0.22682773919753085,0.19730912836358958,0.16555491105955142,0.14188927603561752,0.12279554263565891,0.10677790712715045,0.09577343952343954,0.09033125891352262,0.0825756100726895,0.07712800519818065,0.07496909966172263,0.07387162954279018,0.06939717005738133,0.06906580493537015,0.06337418300653595,0.06428968721371547,0.06701716457023062,0.06369211596484324,0.06445527974783292,0.06359303090072321,0.06411104528699316,0.06304863582443654,0.06415281076801266,0.06303838023516978,0.06304563492063492,0.06638855780691301,0.06269557146645453,0.06314217443249702,0.06410818713450293,0.0580921490352628,0.056203370636823874,0.06058089902627718,0.05750534188034189,0.05593829388955745,0.05950468540829987,0.055347808604744676,0.05552536231884059,0.05416666666666667,0.05386400322841002,0.05334175084175086,0.055978627292340905,0.05649554475496152,0.05526493646931605,0.0555792394099337,0.05451388888888889,0.055218084384751065,0.053801616408584656,0.05798143614851084
699,glucose,nbeats-context,mpiqr,1.0819393433058047,1.0821770055338293,1.0883481550775589,1.0833172614156457,1.0820368826116384,1.0822708109167145,1.068418460729742,1.0917834333552774,1.0819777666443786,1.073870193101057,1.0728075215789836,1.0755739588397426,1.093300524438809,1.081692512144345,1.0905962495844848,1.0693564514297484,1.0809912182434396,1.0833203834174798,1.082297174120231,1.0982303975330039,1.0761494971157397,1.0879976647965188,1.0776287082250384,1.0830532629108252,1.0798433505441383,1.0803185692568145,1.09700235372517,1.0793195372491953,1.0947179206323754,1.0769080900021355,1.0892766608554405,1.079315299388031,1.0928497157827128,1.0761349409212673,1.0833725689937026,1.0905001559130292,1.0841293638956861,1.079109551221358,1.089290073303923,1.0768538055575059,1.075116710371075,1.0888917731956687,1.0813647803177318,1.0768194101203177,1.072935884802817,1.0774448750632992,1.075806021526733,1.0738673908256926,1.0747041814485803
700,glucose,nbeats-context,tce_80,0.049348065839977216,0.0993489583333333,0.08779692931633834,0.06505220417633409,0.04784407665505225,0.033575581395348816,0.021420256111757838,0.01189539627039625,0.015205659276546088,0.012959988317757007,0.012097953216374274,0.01669350117096021,0.020237397420867546,0.023973004694835702,0.02602820211515866,0.03433823529411767,0.03320818610129567,0.03723466981132077,0.040864817001180664,0.0403664302600473,0.04352810650887577,0.0449940758293839,0.04757562277580074,0.050794239904988145,0.05160523186682524,0.05613839285714288,0.05755363528009537,0.055578758949880694,0.05475657108721628,0.06110944976076557,0.055875748502994024,0.055275779376498815,0.05917617046818731,0.05861628605769233,0.058092659446450076,0.05835843373493978,0.06017038600723766,0.06074124396135268,0.05711910519951634,0.058709140435835375,0.06018939393939396,0.062355885922330115,0.06319866342648849,0.0633211678832117,0.06584196102314252,0.06425304878048782,0.06556013431013434,0.06656479217603914,0.07151162790697677
701,glucose,nbeats-context,msiw_80,0.3052089749928424,0.3069024316345842,0.30867645119385134,0.3053202974097145,0.3021708709504554,0.3066918495368151,0.3032525132238771,0.31044910590457253,0.30439163525367163,0.30423752091759976,0.30347170914210686,0.30478036532160024,0.30626421912276497,0.3052960539068559,0.3067713620318207,0.3032656501854503,0.3055796322705049,0.3033941276112535,0.30216393766918087,0.3075378363410839,0.3061716949788886,0.3058705843826583,0.3031032986842564,0.30394244989083363,0.3041983312517832,0.30501703231451915,0.30373784235525125,0.3044945064290522,0.307610511661454,0.30373638860860747,0.3070151853457681,0.30748775792369604,0.30606502732441176,0.3026379733636488,0.3074440795124967,0.3072559015707338,0.3073148385198437,0.3044402198898437,0.31036991258735414,0.3068281786458629,0.3051936576862021,0.30521932594698437,0.30541725325610797,0.3030452166898785,0.3034921881490923,0.3036533941321745,0.30289882181767275,0.30383337457873427,0.3019182825308621
702,glucose,nbeats-context,msis_80,32.79754635418911,14.874142300479761,15.558776541259332,17.192799620111487,19.311759106229097,21.566502155183812,23.49947676377585,25.383910628364355,26.69276469798436,27.855638426802322,29.188019700569832,29.856705415895963,30.55091554788171,31.268786994210764,31.72777711678457,32.55064612712605,33.01394414263243,33.43012992522801,33.80782916107233,34.22003443045827,34.60294657066071,34.85561304945241,35.165571374566156,35.522929030680096,35.902334678048064,35.960981398508544,36.377576538011674,36.296999491907464,36.338365627600595,36.89426284890159,36.52526638800801,36.57153364641806,36.76211215992745,36.796188249159314,37.11430493742129,36.842459533759865,37.05831915358748,36.88253149522567,36.86571951324321,36.97687383565532,37.195703016554965,36.98032869453093,37.37219862503498,37.548148583006146,37.42664216535754,37.169331309605354,37.49362911167245,37.5882050664853,37.64459010603627
703,glucose,nbeats-context,mpiqr_80,0.6450961844650417,0.6486755104601906,0.6524251159522192,0.6453314778943104,0.63867478310947,0.6482304196571085,0.6409609652361812,0.6561718366713167,0.6433686377991448,0.6430428984588332,0.6414242623934933,0.6441902659429879,0.6473265709138942,0.6452802363107608,0.648398478958597,0.64098873179772,0.645879613574785,0.6412602844189281,0.6386601287786262,0.6500185153694128,0.647131009914461,0.6464945761505629,0.6406455822099176,0.642419230057478,0.6429600663471978,0.6446904903355514,0.6419867672161738,0.6435860685045522,0.6501721234730953,0.6419836945463314,0.6489138291035748,0.649912668560741,0.6469055548900456,0.639662060710047,0.6498203489413432,0.6494226120391613,0.6495471824289925,0.6434713273200507,0.656004451990791,0.6485185677631078,0.6450638094797709,0.645118062461987,0.6455364058344912,0.6405228188706017,0.6414675472584558,0.6418082756548005,0.6402133955533895,0.6421886861566761,0.6381409068506755
704,glucose,nbeats-context,tce_60,0.03572461338418471,0.1977213541666667,0.17457995365005796,0.1435179814385151,0.12040505226480837,0.10185319767441861,0.08394935972060537,0.07103001165501166,0.064279463243874,0.053205315420560756,0.046162280701754405,0.03873682669789229,0.03634964830011725,0.03179284037558687,0.02876762632197416,0.018786764705882364,0.021370730270906968,0.017327535377358497,0.015377804014167662,0.01382978723404256,0.009504437869822496,0.010663507109004752,0.008266607354685651,0.01469714964370547,0.012522294887039237,0.016741071428571425,0.02480631704410012,0.014506264916467781,0.01754778972520908,0.024334629186602882,0.012163173652694606,0.010753896882494007,0.016356542617046818,0.008871694711538453,0.01051444043321298,0.016076807228915663,0.012680940892641726,0.012333937198067621,0.010474607013301065,0.011750907990314766,0.012007575757575745,0.011430521844660174,0.016927399756986622,0.017685523114355214,0.02000609013398294,0.01692073170731706,0.021688034188034166,0.018902811735941313,0.024602203182374535
705,glucose,nbeats-context,msiw_60,0.23793056937429086,0.2389444019226662,0.23952523124117195,0.23767461925226935,0.2372031779564897,0.23857001241328954,0.23462694948685284,0.23965399686131678,0.2374509565016565,0.23576354405717384,0.23668907380861084,0.2368969043131929,0.239832582002338,0.23848689166301545,0.23940298776429603,0.23518980123948022,0.23987822341404083,0.2371972855137156,0.23778255181134234,0.2413807219853129,0.2378055312886363,0.2395289021491693,0.23612488940558865,0.23784800662206496,0.23769290899990667,0.236595759528916,0.24236069800612486,0.2369944586834419,0.23936658657718055,0.23698002387049572,0.23906328938767565,0.2386669315866819,0.2405949072925745,0.2361466685991764,0.2381195937016373,0.2380812252371919,0.23850043989541503,0.23847435514274562,0.24001445503028435,0.2379033386122744,0.23869409241397443,0.23998793160708687,0.23632500206671703,0.23540865087725654,0.23594965955195732,0.23757971698284794,0.23546581756559418,0.2361818017205632,0.23606177435454986
